movie_wikipedia_id,movie_freebase_id,movie_name,movie_release_date,genres,review_content,review_date,language,technique_label,sentiment_score_technique
21971275,/m/0642xf3,Percy Jackson & the Olympians: The Lightning Thief,2010.0,"['Adventure', 'Fantasy', ""Children's Fantasy"", 'Film adaptation', 'Family Film', 'Action', 'Teen', 'Mythological Fantasy']","Director Columbus never quite gets comfortable juggling the film's myriad characters, grandiose-but-stale CGI effects, and PG-friendly battle scenes, speeding headlong through endless plot points rather than taking the time to make any of them matter.",2010.0,en,cgi,-0.8627057075500488
21971275,/m/0642xf3,Percy Jackson & the Olympians: The Lightning Thief,2010.0,"['Adventure', 'Fantasy', ""Children's Fantasy"", 'Film adaptation', 'Family Film', 'Action', 'Teen', 'Mythological Fantasy']","The film is a rousing blend of special effects, but not so scary that children aged seven and above will spend the entire movie hiding behind their fingers.",2010.0,en,special effects,0.36910152435302734
21971275,/m/0642xf3,Percy Jackson & the Olympians: The Lightning Thief,2010.0,"['Adventure', 'Fantasy', ""Children's Fantasy"", 'Film adaptation', 'Family Film', 'Action', 'Teen', 'Mythological Fantasy']","The tone is not always certain, but the special effects are as spectacular as and the mythological underpinning more compelling than anything in the Harry Potter series.",2010.0,en,special effects,0.436332643032074
61519,/m/0gnqr,A Tale of Two Cities,1935.0,"['Costume drama', 'Epic', 'Black-and-white', 'Action/Adventure', 'Drama', 'Action', 'Political drama']","Several of the big crowd scenes, especially the storming of the Bastille, are big-budget showstoppers with thousands of extras filling the frame in a way CGI still can't match.",2011.0,en,cgi,-0.9032434225082397
26971354,/m/0fpkhkz,Melancholia,2011.0,"['Science Fiction', 'Drama']",Awesome special effects emulating the terrifying splendor of the end of days collide with an austere portrait of the varying reactions and outlooks that people are apt to experience as they stare death irrefutably in the face.,2011.0,en,special effects,0.9840530157089233
946737,/m/03sc3z,Mystery Science Theater 3000: The Movie,1996.0,"['Parody', 'Science Fiction', 'Horror', 'Adventure', 'Cult', 'Satire', 'Comedy', 'B-movie']","It doesn't take much imagination to poke fun at the pitiful special effects, goofy '50s he-man behavior and unintentionally hilarious script, but the silliness of the entire concept eventually wears down your defenses.",2000.0,en,special effects,-0.53313809633255
946737,/m/03sc3z,Mystery Science Theater 3000: The Movie,1996.0,"['Parody', 'Science Fiction', 'Horror', 'Adventure', 'Cult', 'Satire', 'Comedy', 'B-movie']","Fans (O.K., MSTies) will find new and larger sets and slightly better special effects.",2014.0,en,special effects,0.5584052801132202
6524086,/m/0g8v8g,A Night to Remember,1958.0,"['Epic', 'Action/Adventure', 'Drama', 'Film adaptation', 'Disaster', 'Action']","While the special effects may not hold a candle to the Academy Award winning work in Cameron's film, they're still quite impressive given the period, and Baker manages to infuse the film with an unflagging sense of authenticity.",2019.0,en,special effects,-0.8966905474662781
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",The real stars of the movie are the CGI artists who have brought Caesar and the other primates to life.,2011.0,en,cgi,0.4289189577102661
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",A reminder that the most valuable special effects are the ones that convey a soul hiding behind artificial eyes.,2011.0,en,special effects,0.06548053026199341
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Contrary to all previous live-action ""Apes"" movies, this one forgoes humans in makeup for full-on CGI animals, and the results are surprisingly solid.",2011.0,en,cgi,0.41708552837371826
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Strong action, special effects and by far the most credible ape ""performances"" yet seen will spell box office to inspire chest-thumping in all markets.",2011.0,en,special effects,0.18155038356781006
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",The real stars of the movie are the CGI artists who have brought Caesar and the other primates to life.,2011.0,en,cgi,0.4289189577102661
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",A reminder that the most valuable special effects are the ones that convey a soul hiding behind artificial eyes.,2011.0,en,special effects,0.06548053026199341
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Contrary to all previous live-action ""Apes"" movies, this one forgoes humans in makeup for full-on CGI animals, and the results are surprisingly solid.",2011.0,en,cgi,0.41708552837371826
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Strong action, special effects and by far the most credible ape ""performances"" yet seen will spell box office to inspire chest-thumping in all markets.",2011.0,en,special effects,0.18155038356781006
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",Gives contemporary audiences the chance to embrace this cultural phenomenon on their own terms with (near) total seriousness and superior special effects.,2011.0,en,special effects,0.5286009311676025
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",Was Franco high when he signed on for this When Animals Attack!-on-CGI-steroids catastrophe?,2011.0,en,cgi,0.4384151101112366
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","It's faint praise to say that this is the best of the ""Planet of the Apes"" movies, because the evolution of special effects and makeup was predictable. But the unexpected strength of the film is its heart.",2011.0,en,special effects,0.4573918581008911
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",The special effects that create the apes are some of the most impressive ever put on screen.,2011.0,en,special effects,0.45380961894989014
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",Some of the best special effects I have seen in 20 years.,2011.0,en,special effects,0.9338894486427307
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",Gives contemporary audiences the chance to embrace this cultural phenomenon on their own terms with (near) total seriousness and superior special effects.,2011.0,en,special effects,0.5286009311676025
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",Was Franco high when he signed on for this When Animals Attack!-on-CGI-steroids catastrophe?,2011.0,en,cgi,0.4384151101112366
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","It's faint praise to say that this is the best of the ""Planet of the Apes"" movies, because the evolution of special effects and makeup was predictable. But the unexpected strength of the film is its heart.",2011.0,en,special effects,0.4573918581008911
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",The special effects that create the apes are some of the most impressive ever put on screen.,2011.0,en,special effects,0.45380961894989014
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",Some of the best special effects I have seen in 20 years.,2011.0,en,special effects,0.9338894486427307
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",A well-crafted B movie with astonishingly effective motion capture CGI technology.,2011.0,en,cgi,0.36970454454421997
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Created by WETA Digital and ""played"" by Andy Serkis, Caesar is a CGI triumph, although there's still an artificiality about the look that keeps the figure at a distance (personally, I found Serkis's ""performance"" in King Kong to be more effective).",2011.0,en,cgi,0.3613283634185791
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",A well-crafted B movie with astonishingly effective motion capture CGI technology.,2011.0,en,cgi,0.36970454454421997
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Created by WETA Digital and ""played"" by Andy Serkis, Caesar is a CGI triumph, although there's still an artificiality about the look that keeps the figure at a distance (personally, I found Serkis's ""performance"" in King Kong to be more effective).",2011.0,en,cgi,0.3613283634185791
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","The special effects, the acting & especially Andy Serkis make this the most believable ""Apes"" movie yet",2011.0,en,special effects,0.4151597023010254
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","The special effects, the acting & especially Andy Serkis make this the most believable ""Apes"" movie yet",2011.0,en,special effects,0.4151597023010254
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Hugely entertaining sci-fi thriller that's both exciting and genuinely moving, thanks to a strong script, flawless special effects work and a typically terrific motion-capture performance from Andy Serkis as Caesar.",2011.0,en,special effects,0.9726290106773376
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Hugely entertaining sci-fi thriller that's both exciting and genuinely moving, thanks to a strong script, flawless special effects work and a typically terrific motion-capture performance from Andy Serkis as Caesar.",2011.0,en,special effects,0.9726290106773376
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","An enormous share of the credit can be taken by Weta Digital and their brilliant CGI ape creations, which come across as living breathing entities with actual personalities.",2011.0,en,cgi,0.952569842338562
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","The special effects, from the team behind Avatar, are mind-blowing, and easily distract from the muddied morals of a script that asks only vague questions about man playing God.",2011.0,en,special effects,0.4644414782524109
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","An enormous share of the credit can be taken by Weta Digital and their brilliant CGI ape creations, which come across as living breathing entities with actual personalities.",2011.0,en,cgi,0.952569842338562
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","The special effects, from the team behind Avatar, are mind-blowing, and easily distract from the muddied morals of a script that asks only vague questions about man playing God.",2011.0,en,special effects,0.4644414782524109
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",A surprising amount of heart comes from our CGI ape. It's a worthy prequel that makes you excited where the series can go.,2011.0,en,cgi,0.4409369230270386
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",Takes advantage of the spectacular advance in special effects over the past 40 years but adds little by way of imagination or insight into our appreciation of the original film.,2011.0,en,special effects,0.9045904278755188
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",A surprising amount of heart comes from our CGI ape. It's a worthy prequel that makes you excited where the series can go.,2011.0,en,cgi,0.4409369230270386
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",Takes advantage of the spectacular advance in special effects over the past 40 years but adds little by way of imagination or insight into our appreciation of the original film.,2011.0,en,special effects,0.9045904278755188
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","The film has a hackneyed ""the-bad-guys-are-us"" plot on which to hang some interesting special effects.",2011.0,en,special effects,0.8556612133979797
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","The film has a hackneyed ""the-bad-guys-are-us"" plot on which to hang some interesting special effects.",2011.0,en,special effects,0.8556612133979797
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","In what is easily one of the better films of the year, director Rupert Wyatt, with a first-rate screenplay, melds thrills with wit and state-of-the-art special effects to create a flick you're ready to watch again as soon as it ends.",2011.0,en,special effects,0.4151597023010254
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","In what is easily one of the better films of the year, director Rupert Wyatt, with a first-rate screenplay, melds thrills with wit and state-of-the-art special effects to create a flick you're ready to watch again as soon as it ends.",2011.0,en,special effects,0.4151597023010254
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",Surprises at all corners with characters we can care about who transcend the illusion of CGI most of the time...,2012.0,en,cgi,0.23947018384933472
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']",Surprises at all corners with characters we can care about who transcend the illusion of CGI most of the time...,2012.0,en,cgi,0.23947018384933472
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Despite some pretty glaring plotholes, the combination of astonishing special effects and a tension-filled story makes for a gripping and worthy rebirth for the franchise.",2012.0,en,special effects,0.8600707650184631
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Despite some pretty glaring plotholes, the combination of astonishing special effects and a tension-filled story makes for a gripping and worthy rebirth for the franchise.",2012.0,en,special effects,0.8600707650184631
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","The bad news is that whenever this prequel's CGI apes aren't on-screen, you're wishing the flesh-and-blood actors would get the hell off!",2013.0,en,cgi,0.3549380898475647
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","The bad news is that whenever this prequel's CGI apes aren't on-screen, you're wishing the flesh-and-blood actors would get the hell off!",2013.0,en,cgi,0.3549380898475647
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Rise of the Planet of the Apes has some life to it as an action film, but every time anyone opens their mouth, man or beast, you'll feel like someone figured out a way to sneak in groundbreaking CGI into your middle schooler's class play.",2013.0,en,cgi,0.5930296778678894
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Rise of the Planet of the Apes has some life to it as an action film, but every time anyone opens their mouth, man or beast, you'll feel like someone figured out a way to sneak in groundbreaking CGI into your middle schooler's class play.",2013.0,en,cgi,0.5930296778678894
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","You can tell me all day that this is great, Avatar-like use of animation. I'll even grant the point. But though I was engaged in the first half of the film, this action section left me looking at my watch.",2017.0,en,animation,0.9904477596282959
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","You can tell me all day that this is great, Avatar-like use of animation. I'll even grant the point. But though I was engaged in the first half of the film, this action section left me looking at my watch.",2017.0,en,animation,0.9904477596282959
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","The story has big ideas but is underwritten, the acting is pedestrian at best, and though the CGI apes are very well actualized, they still look cartoony at times.",2017.0,en,cgi,0.3549380898475647
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","The story has big ideas but is underwritten, the acting is pedestrian at best, and though the CGI apes are very well actualized, they still look cartoony at times.",2017.0,en,cgi,0.3549380898475647
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Could have easily rested on the CGI and action and been a satisfying film, but there is heart and soul here, too -- thanks to Caesar, a fully fleshed-out and complex character.",2019.0,en,cgi,0.4587286114692688
27279709,/m/0btyf5z,Rise of the Planet of the Apes,2011.0,"['Thriller', 'Science Fiction', 'Adventure', 'Drama', 'Reboot', 'Action']","Could have easily rested on the CGI and action and been a satisfying film, but there is heart and soul here, too -- thanks to Caesar, a fully fleshed-out and complex character.",2019.0,en,cgi,0.4587286114692688
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",Brad Bird and Pixar Animation Studios are proving to be an unbeatable combination.,2007.0,en,animation,0.5672620534896851
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",Ratatouille is a major revelation. It is the first great American animation for adults first.,2007.0,en,animation,0.9830438494682312
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",Brad Bird and Pixar Animation Studios are proving to be an unbeatable combination.,2007.0,en,animation,0.5672620534896851
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",Ratatouille is a major revelation. It is the first great American animation for adults first.,2007.0,en,animation,0.9830438494682312
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",To watch Ratatouille is to recognize we're living in another golden age of American animation.,2007.0,en,animation,0.962012529373169
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",To watch Ratatouille is to recognize we're living in another golden age of American animation.,2007.0,en,animation,0.962012529373169
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",A visually astounding comedy that's missing the emotional significance and thematic complexity of the computer animation studio's best work.,2007.0,en,animation,-0.6925009489059448
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",A visually astounding comedy that's missing the emotional significance and thematic complexity of the computer animation studio's best work.,2007.0,en,animation,-0.6925009489059448
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",Don't be surprised if people start called Brad Bird the Spielberg of animation,2007.0,en,animation,0.32224375009536743
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",Don't be surprised if people start called Brad Bird the Spielberg of animation,2007.0,en,animation,0.32224375009536743
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Animation shouldn't be just for kids -- animation should be used to tell good stories ... And, with its many strengths, Ratatouille is a great story, and a great movie.",2007.0,en,animation,-0.7269719243049622
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","A furry, pink-tailed, and utterly irresistible affirmation of mainstream animation at its best.",2007.0,en,animation,0.36418217420578003
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","The characters are irresistible, the animation is astonishing and the film, a fantasy version of a foodie rhapsody, sustains a level of joyous invention that hasn't been seen in family entertainment since The Incredibles.",2007.0,en,animation,0.4041892886161804
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Pixar's animation is simply flawless; colorful, deeply realized, and ably conveying both the chaos of the kitchen, and the sensual allure of food well prepared.",2007.0,en,animation,0.4041892886161804
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Beyond the stunning animation (they finally got hair right!), there's little to recommend besides the fact that it's a touch better than Shrek the Third.",2007.0,en,animation,0.2336609959602356
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Animation shouldn't be just for kids -- animation should be used to tell good stories ... And, with its many strengths, Ratatouille is a great story, and a great movie.",2007.0,en,animation,-0.7269719243049622
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","A furry, pink-tailed, and utterly irresistible affirmation of mainstream animation at its best.",2007.0,en,animation,0.36418217420578003
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","The characters are irresistible, the animation is astonishing and the film, a fantasy version of a foodie rhapsody, sustains a level of joyous invention that hasn't been seen in family entertainment since The Incredibles.",2007.0,en,animation,0.4041892886161804
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Pixar's animation is simply flawless; colorful, deeply realized, and ably conveying both the chaos of the kitchen, and the sensual allure of food well prepared.",2007.0,en,animation,0.4041892886161804
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Beyond the stunning animation (they finally got hair right!), there's little to recommend besides the fact that it's a touch better than Shrek the Third.",2007.0,en,animation,0.2336609959602356
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Kids will giggle at Remy's antics, while the grown-ups will find in Ratatouille a feast of inventive animation with a generous portion of culinary inspiration.",2007.0,en,animation,0.9632497429847717
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Had Bird gone the safe route, he would have robbed us of a great new cartoon figure in Remy, who like the rest of the film is rendered with animation that is at once fanciful and life-like. It's also my pick for Pixar's best.",2007.0,en,animation,0.43214917182922363
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","From the moment Remy enters, crashing, to the final happy fadeout, Ratatouille parades the brio and depth that set Pixar apart from and above other animation studios.",2007.0,en,animation,0.061828553676605225
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille is the most straightforward and formulaic picture to date from Pixar Animation Studios, but it is also among the most enchanting and touching.",2007.0,en,animation,0.7874409556388855
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","The script, which doesn't play cheap or obvious to children or adults, and the film's fluid animation and luxurious palette make Ratatouille one of this summer's high-water marks for viewers of any age.",2007.0,en,animation,0.15035200119018555
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille has the technical genius, emotional core and storytelling audacity to lift it into the ranks of [the best] Pixar films, the crème de la crème of modern animation.",2007.0,en,animation,0.9479662179946899
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Pixar, the undisputed heavyweight champion of the animation world, retains the title with this winning tale.",2007.0,en,animation,0.42656344175338745
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille will make you wonder why animation needs to hide behind the mantle of 'it's for children, but grownups will like it, too.' This one's for Mom and Dad, and yep, the kids will like it, too.",2007.0,en,animation,0.4241660237312317
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']",...ultimately one of the most uneven and least compelling efforts from Disney's Pixar Animation Studios to date...,2007.0,en,animation,0.3821340799331665
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Linguini gives the best physical ""performance"" from a CGI character to date, virtually (so to speak) rivaling the likes of Steve Martin in All of Me and Vincent D'Onofrio in Men in Black.",2007.0,en,cgi,0.7246914505958557
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Kids will giggle at Remy's antics, while the grown-ups will find in Ratatouille a feast of inventive animation with a generous portion of culinary inspiration.",2007.0,en,animation,0.9632497429847717
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Had Bird gone the safe route, he would have robbed us of a great new cartoon figure in Remy, who like the rest of the film is rendered with animation that is at once fanciful and life-like. It's also my pick for Pixar's best.",2007.0,en,animation,0.43214917182922363
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","From the moment Remy enters, crashing, to the final happy fadeout, Ratatouille parades the brio and depth that set Pixar apart from and above other animation studios.",2007.0,en,animation,0.061828553676605225
14941280,/m/03x7hd,Ratatouille,2007.0,"['Computer Animation', 'Animation', 'Coming of age', 'Comedy', 'Drama', 'Fantasy', 'Family Film']","Ratatouille is the most straightforward and formulaic picture to date from Pixar Animation Studios, but it is also among the most enchanting and touching.",2007.0,en,animation,0.7874409556388855
